3764,W,0x1eb95739b8acddd0,7,0x8429aeae877e5ea1c33993f235045f77
3764,W,0x1eb95739b8acdde0,7,0xd59b148ffa7bff5f62d59938571c9d78
3800,W,0xfb52451d90e7e1a0,2,0xf16f1487f7f21e5cce0755e354565b12
3800,W,0xfb52451d90e7e1b0,2,0xac825818960da7883e1e165decadbb86
3830,W,0xd8a1a54654a60870,3,0x95be263b0253dc8cd1f0c570bf5545ce
3830,W,0xd8a1a54654a60880,3,0x27fa8b8a909b471c0d1f0a7fd0fce922
3830,W,0xd8a1a54654a60890,3,0x4a8b77da5cfa38b1583678eef3ca5f64
3881,R,0x6756264dc8649f70,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649f80,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649f90,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649fa0,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649fb0,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649fc0,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649fd0,8,0x00000000000000000000000000000000
3881,R,0x6756264dc8649fe0,8,0x00000000000000000000000000000000
3958,W,0xa8ab29f110339310,3,0x1c2c7a3494665d45284b7bcda3af11d0
3958,W,0xa8ab29f110339320,3,0xcbf1f93ca1d3377281011c5bf110397a
3958,W,0xa8ab29f110339330,3,0xc1378e75627b9de79ae445e08b1dc2f8
4002,R,0x037d975248f35310,5,0x00000000000000000000000000000000
4002,R,0x037d975248f35320,5,0x00000000000000000000000000000000
4002,R,0x037d975248f35330,5,0x00000000000000000000000000000000
4002,R,0x037d975248f35340,5,0x00000000000000000000000000000000
4002,R,0x037d975248f35350,5,0x00000000000000000000000000000000
4077,R,0xa93fa902c8dec9a0,3,0x00000000000000000000000000000000
4077,R,0xa93fa902c8dec9b0,3,0x00000000000000000000000000000000
4077,R,0xa93fa902c8dec9c0,3,0x00000000000000000000000000000000
4089,W,0xfb46ed398772c340,6,0x31cb5e8eae2562ca28948b4cf0fcccc6
4089,W,0xfb46ed398772c350,6,0xb3390a6ea0b87e455abec113a1832fdb
4089,W,0xfb46ed398772c360,6,0xbc39e1b3bb1d867704e6748a7f3ab7dc
4089,W,0xfb46ed398772c370,6,0x3df8eeefe44a01f69251ad083fcb34fa
4089,W,0xfb46ed398772c380,6,0xc2112edaf1e7ea9b2f6570d74643d705
4089,W,0xfb46ed398772c390,6,0x92b9573113f2dc866b83f00fed2ee36f
4129,R,0x824734dfdd1f8e30,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e40,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e50,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e60,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e70,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e80,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8e90,8,0x00000000000000000000000000000000
4129,R,0x824734dfdd1f8ea0,8,0x00000000000000000000000000000000
4189,W,0xc683ad336f844390,7,0x63a6aae9ac4ebce0a02a1b21a2a7d0fc
4189,W,0xc683ad336f8443a0,7,0x09d5b64fd2928f4be1514a0db27516ea
4189,W,0xc683ad336f8443b0,7,0xd47133e75ac5f4f0771ec087952b1ee1
4189,W,0xc683ad336f8443c0,7,0xb5e2834d907d85322076d932919c21ed
4189,W,0xc683ad336f8443d0,7,0x06389bd3d26eeeba53ff66444741ee56
4189,W,0xc683ad336f8443e0,7,0x858da7daebc16f697946097865e96753
4189,W,0xc683ad336f8443f0,7,0x90e0172f14dc01bc0aa5658322a5a421
4245,W,0x30d6863f11c272d0,1,0x8a663359abe0a1771c5e1698b7a02afd
4260,R,0xd763b159ed9a1890,6,0x00000000000000000000000000000000
4260,R,0xd763b159ed9a18a0,6,0x00000000000000000000000000000000
4260,R,0xd763b159ed9a18b0,6,0x00000000000000000000000000000000
4260,R,0xd763b159ed9a18c0,6,0x00000000000000000000000000000000
4260,R,0xd763b159ed9a18d0,6,0x00000000000000000000000000000000
4260,R,0xd763b159ed9a18e0,6,0x00000000000000000000000000000000
4287,W,0xa4531fe9b48f6530,8,0x0bf56ed8b93c2989c399fd7fb75db71e
4287,W,0xa4531fe9b48f6540,8,0x0b20ee0f85050a17d2e1ed4dbad4c288
4287,W,0xa4531fe9b48f6550,8,0xbe80793eb0f1bb1d8e10fed6d2d07223
4287,W,0xa4531fe9b48f6560,8,0xf31e24486323c57fa197b954b2835498
4287,W,0xa4531fe9b48f6570,8,0x95fc7389ccd66756583e26a42e22fd39
4287,W,0xa4531fe9b48f6580,8,0x8f4ed44214aaaefe153251c9d020baee
4287,W,0xa4531fe9b48f6590,8,0x339c5a7543fd46ffd03459a42ca723c4
4287,W,0xa4531fe9b48f65a0,8,0xb34dc8b053f3c15842ce91c0ccd9f2af
4330,R,0xe8f58c5dffa08410,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08420,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08430,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08440,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08450,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08460,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08470,8,0x00000000000000000000000000000000
4330,R,0xe8f58c5dffa08480,8,0x00000000000000000000000000000000
4400,R,0x1519401c8b1f1130,1,0x00000000000000000000000000000000
4423,W,0x5a31a6a69b87cc50,7,0xd560e64c55f7792a739ac9e291fd7d4a
4423,W,0x5a31a6a69b87cc60,7,0xfcbc32295cafa108832c9b7960c8e5a0
4423,W,0x5a31a6a69b87cc70,7,0x1e6cbd83a2f62516dc88b09cd7604342
4423,W,0x5a31a6a69b87cc80,7,0x05d156b6eceec38d511fcda922d80170
4423,W,0x5a31a6a69b87cc90,7,0x04ea581d20068c1cbbd743b32ebed37d
4423,W,0x5a31a6a69b87cca0,7,0x317eeb1d9b83acd5e2ccddd8567fec5e
4423,W,0x5a31a6a69b87ccb0,7,0x0fe1cedfa538790169f12ccd0b4cba0a
4482,R,0xc47e330e99b702a0,1,0x00000000000000000000000000000000
4544,W,0x5adffd0470d22710,1,0xc1a7de009ec12fa2e6df12ce9aa909f1
4640,R,0xd95e17e1900f72f0,5,0x00000000000000000000000000000000
4640,R,0xd95e17e1900f7300,5,0x00000000000000000000000000000000
4640,R,0xd95e17e1900f7310,5,0x00000000000000000000000000000000
4640,R,0xd95e17e1900f7320,5,0x00000000000000000000000000000000
4640,R,0xd95e17e1900f7330,5,0x00000000000000000000000000000000
4691,W,0x8dd6650fca6ef7c0,8,0x7efbe877b1e186d7df254e5dbefa9c47
4691,W,0x8dd6650fca6ef7d0,8,0x0d3dc6aadba45b5e1498665b79fe0a1b
4691,W,0x8dd6650fca6ef7e0,8,0xca6d3e0666e51767dcb32e4a891dfa7b
4691,W,0x8dd6650fca6ef7f0,8,0x432255eeeceb9505dbc33e56c8a17945
4691,W,0x8dd6650fca6ef800,8,0x1880fa4b840fbb0ba5e327af071dade6
4691,W,0x8dd6650fca6ef810,8,0x5567a84c1480f037d39a4bb0d62b68d4
4691,W,0x8dd6650fca6ef820,8,0x78ac870419365f61f484878d5bc9e889
4691,W,0x8dd6650fca6ef830,8,0xe8b7e2da277e5c1808771fe6f7d870b6
4705,R,0x5672ebc7606e8500,1,0x00000000000000000000000000000000
4735,W,0xebbe1a41c781e110,3,0x3e19d0baae09ccfba3dee81f28b299bc
4735,W,0xebbe1a41c781e120,3,0x9fed6060ef23d4afe0ff58a5f172840f
4735,W,0xebbe1a41c781e130,3,0x7ba06f58061ae8d1f212cc6f540988e7
4750,R,0xa2bb62833d83ad70,4,0x00000000000000000000000000000000
4750,R,0xa2bb62833d83ad80,4,0x00000000000000000000000000000000
4750,R,0xa2bb62833d83ad90,4,0x00000000000000000000000000000000
4750,R,0xa2bb62833d83ada0,4,0x00000000000000000000000000000000
4780,R,0x63d0fccdafdb4e00,1,0x00000000000000000000000000000000
4792,R,0x52c553b5d2f74420,1,0x00000000000000000000000000000000
4875,R,0x2734f9bbc7405250,3,0x00000000000000000000000000000000
4875,R,0x2734f9bbc7405260,3,0x00000000000000000000000000000000
4875,R,0x2734f9bbc7405270,3,0x00000000000000000000000000000000
4902,R,0x37773772829fe7b0,6,0x00000000000000000000000000000000
4902,R,0x37773772829fe7c0,6,0x00000000000000000000000000000000
4902,R,0x37773772829fe7d0,6,0x00000000000000000000000000000000
4902,R,0x37773772829fe7e0,6,0x00000000000000000000000000000000
4902,R,0x37773772829fe7f0,6,0x00000000000000000000000000000000
4902,R,0x37773772829fe800,6,0x00000000000000000000000000000000
4944,R,0x86ce563de291f5e0,5,0x00000000000000000000000000000000
4944,R,0x86ce563de291f5f0,5,0x00000000000000000000000000000000
4944,R,0x86ce563de291f600,5,0x00000000000000000000000000000000
4944,R,0x86ce563de291f610,5,0x00000000000000000000000000000000
4944,R,0x86ce563de291f620,5,0x00000000000000000000000000000000
4972,W,0xc48ae37406dc1570,7,0xf9fb4010dec772b7bb22fa316bc9e970
4972,W,0xc48ae37406dc1580,7,0x1ad566c3ecb03f486ed63ea464a2bc48
4972,W,0xc48ae37406dc1590,7,0x7644d1839aabd22d75ef8aabb693f4ef
4972,W,0xc48ae37406dc15a0,7,0x796f9881572abb532b6b7b4229502326
4972,W,0xc48ae37406dc15b0,7,0xeb1d10619717aa6e28b4d5b9693d993c
4972,W,0xc48ae37406dc15c0,7,0xc30759a448a133abdd55daaffefc5b4a
4972,W,0xc48ae37406dc15d0,7,0x5e47c2a0eef671391ccdd34080e97f74
5000,R,0x7901726fc4213250,6,0x00000000000000000000000000000000
5000,R,0x7901726fc4213260,6,0x00000000000000000000000000000000
5000,R,0x7901726fc4213270,6,0x00000000000000000000000000000000
5000,R,0x7901726fc4213280,6,0x00000000000000000000000000000000
5000,R,0x7901726fc4213290,6,0x00000000000000000000000000000000
5000,R,0x7901726fc42132a0,6,0x00000000000000000000000000000000
5054,R,0x1c3c8d3521d4fb70,3,0x00000000000000000000000000000000
5054,R,0x1c3c8d3521d4fb80,3,0x00000000000000000000000000000000
5054,R,0x1c3c8d3521d4fb90,3,0x00000000000000000000000000000000
5118,W,0x2728ec952b52dab0,3,0x079be4e53a6e8f122a1ace85351c5aac
5118,W,0x2728ec952b52dac0,3,0x7e3801afd1a8d7b022b3ce34867a4ac9
5118,W,0x2728ec952b52dad0,3,0x9f93e802e1c25cd1e65d1c735b62a7c9
5170,R,0xf6796fd3cd74afe0,2,0x00000000000000000000000000000000
5170,R,0xf6796fd3cd74aff0,2,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4cc0,6,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4cd0,6,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4ce0,6,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4cf0,6,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4d00,6,0x00000000000000000000000000000000
5223,R,0xb1f5d7d0887b4d10,6,0x00000000000000000000000000000000
5320,R,0x0142424925cc2470,3,0x00000000000000000000000000000000
5320,R,0x0142424925cc2480,3,0x00000000000000000000000000000000
5320,R,0x0142424925cc2490,3,0x00000000000000000000000000000000
5406,R,0xb0445ebb444517e0,2,0x00000000000000000000000000000000
5406,R,0xb0445ebb444517f0,2,0x00000000000000000000000000000000
5462,W,0x1baf01f1517fa070,8,0x959199005e7cfaad73df770aad0cabfc
5462,W,0x1baf01f1517fa080,8,0x7c8d5368aaa2843940fe81ecb259a6a0
5462,W,0x1baf01f1517fa090,8,0xec3826bc3a8d1c00c6962905cfe4fb66
5462,W,0x1baf01f1517fa0a0,8,0xd3c61e058d37aebb8fc7f7e328b74f3d
5462,W,0x1baf01f1517fa0b0,8,0xdb3aefa6c7d0286213f36e53e5098f9a
5462,W,0x1baf01f1517fa0c0,8,0x2b02237ee2cd159aebba80d2820bc51d
5462,W,0x1baf01f1517fa0d0,8,0xd97d2b38a4a98266d3d6362b06999e1e
5462,W,0x1baf01f1517fa0e0,8,0x8463416afe656befe0efc9892ab465e9
5549,R,0xb5481bf2702cebb0,4,0x00000000000000000000000000000000
5549,R,0xb5481bf2702cebc0,4,0x00000000000000000000000000000000
5549,R,0xb5481bf2702cebd0,4,0x00000000000000000000000000000000
5549,R,0xb5481bf2702cebe0,4,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a120,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a130,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a140,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a150,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a160,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a170,7,0x00000000000000000000000000000000
5641,R,0x3bac266055a3a180,7,0x00000000000000000000000000000000
5659,W,0x90ed41f464aba3f0,8,0x179d221d8e5f37fa68f49b51f3fa8613
5659,W,0x90ed41f464aba400,8,0xd0813d923aca43f27b777bf243f98cbd
5659,W,0x90ed41f464aba410,8,0x5c05c1f3241d3e274bf41e101c622f82
5659,W,0x90ed41f464aba420,8,0xa88f58c1237d7b90181a218ecfd64560
5659,W,0x90ed41f464aba430,8,0xaa61353ad2b000780e8472a7dd332379
5659,W,0x90ed41f464aba440,8,0x32d116fe8f08963c962488052305e6d3
5659,W,0x90ed41f464aba450,8,0x6783b0c3dcae667e0876daaa01ce5fc6
5659,W,0x90ed41f464aba460,8,0x9a0a80bec15dfcfcb325442c8eeb3fd8
5757,R,0x79140a61ee65afe0,2,0x00000000000000000000000000000000
5757,R,0x79140a61ee65aff0,2,0x00000000000000000000000000000000
5797,W,0xd6ada0667f6bf510,4,0x398071b14642cddb4fbe2aaefbf70946
5797,W,0xd6ada0667f6bf520,4,0xf2684ee15ad8712d7ee1a2a3024bfe48
5797,W,0xd6ada0667f6bf530,4,0x57435d9ced3032ed824c6948f474b1a4
5797,W,0xd6ada0667f6bf540,4,0x92dbd6134e051eea13d7284617776c3a
5835,W,0x6193db51f6aca9b0,6,0x3b4c0730253df737c2185e77dc58ea6a
5835,W,0x6193db51f6aca9c0,6,0xbe0d24ed33061611ef96a21449b3fe66
5835,W,0x6193db51f6aca9d0,6,0xe166c6aba8f614bd7b2aa677c6b7e7cb
5835,W,0x6193db51f6aca9e0,6,0x6264190f486c0adf5bf26ec8c814ed3c
5835,W,0x6193db51f6aca9f0,6,0xc74f73cad4c667bb211e55c39cc753ad
5835,W,0x6193db51f6acaa00,6,0x801095005ae5253066b48fc61e94eb4b
5874,W,0xea75e34da1d53400,6,0x5bf572794704768e6e9275015bd71dc6
5874,W,0xea75e34da1d53410,6,0xc42bf4c4c46f5825669ff1b9f902d6c0
5874,W,0xea75e34da1d53420,6,0xddd3e7794879996dfe38f4ebb6e0eac2
5874,W,0xea75e34da1d53430,6,0x4a9686a4e75241027acf6bcc1af4321a
5874,W,0xea75e34da1d53440,6,0x58116722277dfc7b722c353d1ee1723b
5874,W,0xea75e34da1d53450,6,0x2fdb5c0dbe4a565e3e581dd5eed15368
5947,W,0xae5ceb3d1c275030,4,0x76fe579f6382f3b5f9adf8c56247b40d
5947,W,0xae5ceb3d1c275040,4,0xef8dff9bfae3fcee7636efd98376ffa8
5947,W,0xae5ceb3d1c275050,4,0xd418864590de6fbaffb59512fa04a706
5947,W,0xae5ceb3d1c275060,4,0x6637c09facf606fc387cdf029e3b3f04
6019,R,0x849648e85084a400,4,0x00000000000000000000000000000000
6019,R,0x849648e85084a410,4,0x00000000000000000000000000000000
6019,R,0x849648e85084a420,4,0x00000000000000000000000000000000
6019,R,0x849648e85084a430,4,0x00000000000000000000000000000000
6081,R,0x3346f7c6437249f0,2,0x00000000000000000000000000000000
6081,R,0x3346f7c643724a00,2,0x00000000000000000000000000000000
6120,R,0x61f6c87702125850,1,0x00000000000000000000000000000000
6140,W,0xd9073286329cd430,8,0x9f13d2fbe583847f852d2ee50061fd30
6140,W,0xd9073286329cd440,8,0x89745cd7111868f86a4ace0ed89a9500
6140,W,0xd9073286329cd450,8,0x3a19607d3bfb255eed0d04182d58bce9
6140,W,0xd9073286329cd460,8,0x7984f33f61c61ae46a594b07eda67806
6140,W,0xd9073286329cd470,8,0x35c9599f6f9179cf00183cfeceb09220
6140,W,0xd9073286329cd480,8,0x0a8bc856c3edd9b7f9df727561994015
6140,W,0xd9073286329cd490,8,0x074f3be044f20133f45c88409da28338
6140,W,0xd9073286329cd4a0,8,0x5e12425cb42fb35758d97f4a95331356
6236,R,0x2266a107a4080010,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080020,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080030,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080040,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080050,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080060,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080070,8,0x00000000000000000000000000000000
6236,R,0x2266a107a4080080,8,0x00000000000000000000000000000000
6311,W,0x2dbdb6e57844c2a0,8,0x20fe652b56fe23018c3af69e74747f6f
6311,W,0x2dbdb6e57844c2b0,8,0x141bd89660924d2b41229d756a8d3e84
6311,W,0x2dbdb6e57844c2c0,8,0xd1f15ee755e9718e816480fa90a2b8e1
6311,W,0x2dbdb6e57844c2d0,8,0x742c59053bcab3eadcff697dd26d028d
6311,W,0x2dbdb6e57844c2e0,8,0xc674d2447b056d0259de53193f9bbcfc
6311,W,0x2dbdb6e57844c2f0,8,0x726e8017061f567969083bd6ef617cac
6311,W,0x2dbdb6e57844c300,8,0x8d6e44f20189a5d9e355c369b931a26d
6311,W,0x2dbdb6e57844c310,8,0xc67781b2c3a31607f5652d0067a4eb26
6349,W,0x40d2d16f3db612f0,7,0x3a6f36fa241813ef799fde337a2be049
6349,W,0x40d2d16f3db61300,7,0xa73e3f3b5c27761d4894d9fc70df67b9
6349,W,0x40d2d16f3db61310,7,0xedf6b1e0ee8f0e0999755cb97c76a592
6349,W,0x40d2d16f3db61320,7,0x85bab545d4e26a5bf807cdd926184c80
6349,W,0x40d2d16f3db61330,7,0x4cc672fc3006ff85166a1a98af3b5a91
6349,W,0x40d2d16f3db61340,7,0xac546740a182e35f848edc98eec9fa67
6349,W,0x40d2d16f3db61350,7,0x27b51ee70f1a6c44f239fbb01f6ceec1
6363,R,0x9f2d5db8debaa890,6,0x00000000000000000000000000000000
6363,R,0x9f2d5db8debaa8a0,6,0x00000000000000000000000000000000
6363,R,0x9f2d5db8debaa8b0,6,0x00000000000000000000000000000000
6363,R,0x9f2d5db8debaa8c0,6,0x00000000000000000000000000000000
6363,R,0x9f2d5db8debaa8d0,6,0x00000000000000000000000000000000
6363,R,0x9f2d5db8debaa8e0,6,0x00000000000000000000000000000000
6414,R,0xec4f449084eaf940,3,0x00000000000000000000000000000000
6414,R,0xec4f449084eaf950,3,0x00000000000000000000000000000000
6414,R,0xec4f449084eaf960,3,0x00000000000000000000000000000000
6500,W,0x3e332f35086c9760,8,0xd7f14ec29a9dadd2e7aad0707cddb4cc
6500,W,0x3e332f35086c9770,8,0x3246b7d9bb2966398e4a295d5153f737
6500,W,0x3e332f35086c9780,8,0x2258edf30ff0952a0b2591c40021b632
6500,W,0x3e332f35086c9790,8,0xac98a368dfc8b87a7176d1813e2b6653
6500,W,0x3e332f35086c97a0,8,0xaf3cb9d0a92c3c3e3957f0829c272c51
6500,W,0x3e332f35086c97b0,8,0xc1da8d39f7350626dca8b6fd1beaf9cf
6500,W,0x3e332f35086c97c0,8,0xa54e6c8fecb3077a6cef5e55840658d1
6500,W,0x3e332f35086c97d0,8,0xe2aa55a7495103edfd05a5f5a2521f50
6573,R,0x5f65380029c836e0,4,0x00000000000000000000000000000000
6573,R,0x5f65380029c836f0,4,0x00000000000000000000000000000000
6573,R,0x5f65380029c83700,4,0x00000000000000000000000000000000
6573,R,0x5f65380029c83710,4,0x00000000000000000000000000000000
6602,W,0x76c0c651f361c490,7,0xe46232e735c3de958a647b9fb52f6009
6602,W,0x76c0c651f361c4a0,7,0x05727bb50bee2ebdb44788bd5e2d2454
6602,W,0x76c0c651f361c4b0,7,0xda98da57166adfc43513198c67f8ab57
6602,W,0x76c0c651f361c4c0,7,0xdfb8770891d2125a95e19cb6698eecba
6602,W,0x76c0c651f361c4d0,7,0x35e1392e8a74bec56951743eca6cb87c
6602,W,0x76c0c651f361c4e0,7,0xfefd320bf5efaa99010f5ddfa2251838
6602,W,0x76c0c651f361c4f0,7,0xa49999cf87e51bbc22e9e671ab341860
6651,W,0x8986148f8b3e00e0,7,0xf85429539ad73702140a642e10e857f8
6651,W,0x8986148f8b3e00f0,7,0x03ea038fc095e0997e240205bb00d206
6651,W,0x8986148f8b3e0100,7,0xc1d7fbe99df497f16b5a174d34367eaa
6651,W,0x8986148f8b3e0110,7,0xbeb9c9e2156e3ae54fe4b7355c29b6da
6651,W,0x8986148f8b3e0120,7,0x3d3703f8cef980cec471e21a05f2b928
6651,W,0x8986148f8b3e0130,7,0x0723b796dd9539fcf7cd0b759d263e76
6651,W,0x8986148f8b3e0140,7,0x833cf90ff555a628dd153fb4968051b7
6680,W,0x1c351dc942260a40,8,0xe0c6a8a74748f7ea72789d7597f0bfcf
6680,W,0x1c351dc942260a50,8,0x61f9c40838330558fb2323e7d6a2c379
6680,W,0x1c351dc942260a60,8,0xed6a1bfc81be81f4bef874d76251d74d
6680,W,0x1c351dc942260a70,8,0x971964f8d2fb05ca3a724b9f56fb5c72
6680,W,0x1c351dc942260a80,8,0x0b44361f16c7354aef82c4d6438dc8b1
6680,W,0x1c351dc942260a90,8,0x958cd60ea07f7f4750c6fa8c27a0008c
6680,W,0x1c351dc942260aa0,8,0xf489362c103451937c2b940d9045a445
6680,W,0x1c351dc942260ab0,8,0x6f48744f7abc9f0b86fe0dedfe38784b
6739,R,0x6f2af3b21dd95d40,1,0x00000000000000000000000000000000
6767,W,0xb49b93d51e709e10,1,0xa11b26b008236adf3f7512c56e05724d
6810,R,0x5804a8811d8cca30,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca40,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca50,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca60,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca70,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca80,7,0x00000000000000000000000000000000
6810,R,0x5804a8811d8cca90,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9a0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9b0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9c0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9d0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9e0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48ef9f0,7,0x00000000000000000000000000000000
6898,R,0xca687a98f48efa00,7,0x00000000000000000000000000000000
6959,W,0xb2c92c129bd91220,4,0x28702bb15931c9b4706146ffbecba4c8
6959,W,0xb2c92c129bd91230,4,0xe5039055f90b9724b883a8ea44e8a604
6959,W,0xb2c92c129bd91240,4,0x8c1a612bfff99f34f94d9109593985b5
6959,W,0xb2c92c129bd91250,4,0x773a13fb37503d7733672754da2e6e6c
6985,R,0xaa19af268fa41d20,5,0x00000000000000000000000000000000
6985,R,0xaa19af268fa41d30,5,0x00000000000000000000000000000000
6985,R,0xaa19af268fa41d40,5,0x00000000000000000000000000000000
6985,R,0xaa19af268fa41d50,5,0x00000000000000000000000000000000
6985,R,0xaa19af268fa41d60,5,0x00000000000000000000000000000000
7030,R,0x8dff06d28340fed0,4,0x00000000000000000000000000000000
7030,R,0x8dff06d28340fee0,4,0x00000000000000000000000000000000
7030,R,0x8dff06d28340fef0,4,0x00000000000000000000000000000000
7030,R,0x8dff06d28340ff00,4,0x00000000000000000000000000000000
7077,W,0x6fdc5e00a0d9da50,4,0x080638c9496749fbb2e02961ac73189c
7077,W,0x6fdc5e00a0d9da60,4,0xa3705e8a021ac45bd5e32aef05dd1ef0
7077,W,0x6fdc5e00a0d9da70,4,0xdef1274a13801f2544f06c4ed87d3afc
7077,W,0x6fdc5e00a0d9da80,4,0x5121f31f5028361fa94501d7f9d0a163
7093,W,0xe368f7d2d9732b80,4,0x42734d1c23d83f2284403b37b13bad4e
7093,W,0xe368f7d2d9732b90,4,0x637c3644c9345ce70e5bc44c98decbf6
7093,W,0xe368f7d2d9732ba0,4,0x39b66d71951a051847e77e2b6b291a13
7093,W,0xe368f7d2d9732bb0,4,0xe9184b9f501049e2f367dbe240e3469f
7160,R,0x5fdd53296c749cf0,2,0x00000000000000000000000000000000
7160,R,0x5fdd53296c749d00,2,0x00000000000000000000000000000000
7200,W,0x1932263c4eec95b0,2,0x20f12d46e775f27e2ec012f0d3100ac5
7200,W,0x1932263c4eec95c0,2,0xe4bd7d5703e3c25b700b1433f5d61476
7277,W,0x86ff76d11fe32b50,7,0x44bfc434481ce3f97ff5101d3f1cd31b
7277,W,0x86ff76d11fe32b60,7,0xb287c4407881307d6e771359677abeb7
7277,W,0x86ff76d11fe32b70,7,0x2a0b20400ef05b6fed4879e7efd164ee
7277,W,0x86ff76d11fe32b80,7,0x86343347daa6b26ae30d04fdb58c1e9f
7277,W,0x86ff76d11fe32b90,7,0x26b1caba3fccb2c133d4a0965b7801ea
7277,W,0x86ff76d11fe32ba0,7,0xc9f35bf84d03cbddcc869dea38a7ac54
7277,W,0x86ff76d11fe32bb0,7,0xfba0fd458d3ac4b92fb0107425323fd3
7356,R,0x3b8ddd5b2e665ec0,1,0x00000000000000000000000000000000
7397,R,0xd5511e14e18d99c0,3,0x00000000000000000000000000000000
7397,R,0xd5511e14e18d99d0,3,0x00000000000000000000000000000000
7397,R,0xd5511e14e18d99e0,3,0x00000000000000000000000000000000
7465,R,0x697b85380ff73f20,4,0x00000000000000000000000000000000
7465,R,0x697b85380ff73f30,4,0x00000000000000000000000000000000
7465,R,0x697b85380ff73f40,4,0x00000000000000000000000000000000
7465,R,0x697b85380ff73f50,4,0x00000000000000000000000000000000
7476,R,0x65578e91bee5f640,4,0x00000000000000000000000000000000
7476,R,0x65578e91bee5f650,4,0x00000000000000000000000000000000
7476,R,0x65578e91bee5f660,4,0x00000000000000000000000000000000
7476,R,0x65578e91bee5f670,4,0x00000000000000000000000000000000
7512,W,0xdaace3a3c2f89ef0,1,0x112930f2cf21ae6a82e2f4240dbcad25
7553,W,0xc7281f15b5cbb690,8,0x226dded0a9584453c2eaf172e5a15243
7553,W,0xc7281f15b5cbb6a0,8,0x827acd0de15093b0a07aeb89998df20b
7553,W,0xc7281f15b5cbb6b0,8,0x25d203e3992e7dea037432634a0609aa
7553,W,0xc7281f15b5cbb6c0,8,0x5df5672b5ba48aa0aab6941b59e8484c
7553,W,0xc7281f15b5cbb6d0,8,0x8072b6354c1f59dff6b4160bd466c772
7553,W,0xc7281f15b5cbb6e0,8,0x2234c40f40e5e8fab0335368a443a737
7553,W,0xc7281f15b5cbb6f0,8,0xbbef627fce91e0c97abd224105c2b105
7553,W,0xc7281f15b5cbb700,8,0x331978ebdafd518dd55f0e0eef6be029
7606,R,0x70bc3ec14d29d770,8,0x00000000000000000000000000000000
7606,R,0x70bc3ec14d29d780,8,0x00000000000000000000000000000000
7606,R,0x70bc3ec14d29d790,8,0x00000000000000000000000000000000
7606,R,0x70bc3ec14d29d7a0,8,0x00000000000000000000000000000000
7606,R,0x70bc3ec14d29d7b0,8,0x00000000000000000000000000000000
7606,R,0x70bc3ec14d29d7c0,8,0x00000000000000000000000000000000
