27450,W,0x378f383462308f50,3,0x5e9fc1a4eeb8ded29dd4ad961014ea85
27450,W,0x378f383462308f60,3,0xc5b3a9fd26371189658f520cd22acfa4
27450,W,0x378f383462308f70,3,0xda9297bef2aa3b37ad137d8bce954fc7
27519,W,0x1abc03a3e2809a40,4,0xca13034b5b7dff426c138b6a43a1a51e
27519,W,0x1abc03a3e2809a50,4,0xd7ad9fa3e5ea8fd85df76c67da531989
27519,W,0x1abc03a3e2809a60,4,0xd16338135b0f0d7c662cd6c6c4b2b5f2
27519,W,0x1abc03a3e2809a70,4,0xabeca21d69570c92c2555384f86844ec
27520,W,0x75240e44ecfd67c0,2,0x5115d8a217ac1b6636feebec5df0ff7b
27520,W,0x75240e44ecfd67d0,2,0xec164215dc64b8f7600d95ff033f5e5c
27547,R,0x3f93c895fc14b7e0,4,0x00000000000000000000000000000000
27547,R,0x3f93c895fc14b7f0,4,0x00000000000000000000000000000000
27547,R,0x3f93c895fc14b800,4,0x00000000000000000000000000000000
27547,R,0x3f93c895fc14b810,4,0x00000000000000000000000000000000
27586,W,0x28ef1f7c347cc530,1,0xc62580f6b224f96d9378de033c44a4a5
27668,R,0xe64f7d504b080770,3,0x00000000000000000000000000000000
27668,R,0xe64f7d504b080780,3,0x00000000000000000000000000000000
27668,R,0xe64f7d504b080790,3,0x00000000000000000000000000000000
27669,W,0x717acad9d7f49250,3,0x83ce02ef3290b8534486e415b982a191
27669,W,0x717acad9d7f49260,3,0x23ef111cfd608ed98b0cb13ff242d8f9
27669,W,0x717acad9d7f49270,3,0xafba65cdd600b473d90d9833a0db0ea3
27709,W,0xc61a423b2f5a1400,2,0xb54cf8e1f78441186747424e52db5c19
27709,W,0xc61a423b2f5a1410,2,0x7b57619f73705a40599fba564bbca2b4
27732,W,0x439983f135951ba0,4,0xf5feaca1a6fee8326b63619ec3bde688
27732,W,0x439983f135951bb0,4,0x0fca4c0c7d9292936ff41d25d00b4607
27732,W,0x439983f135951bc0,4,0xdb7f780ecaa93442e48a38f057bdf4e3
27732,W,0x439983f135951bd0,4,0x0c899ebca0384ddf57cd8e617dcc7312
27796,W,0xa1e1ca35a40e21c0,3,0xff837007113e7a58e73295ca705426b1
27796,W,0xa1e1ca35a40e21d0,3,0xdbebd3a4bf99cc5ed4e1efa117ef7a78
27796,W,0xa1e1ca35a40e21e0,3,0xe107e332a64de7674884ecdc88e985bd
27876,W,0x57613c94d8242c00,4,0x74816fcda58fa55ba7ab5912e2ab5667
27876,W,0x57613c94d8242c10,4,0xadc446f758b7b0fb1c8b9032fd88a54b
27876,W,0x57613c94d8242c20,4,0x6993400ea569100cf939dd277268134f
27876,W,0x57613c94d8242c30,4,0x8aab78d665f64da9086e07058be0b176
27958,W,0xc63c3d085ab5d4c0,1,0x97854e48f35fd4a805e1da9ae6437b65
28023,R,0xaf3aff3c386f5910,4,0x00000000000000000000000000000000
28023,R,0xaf3aff3c386f5920,4,0x00000000000000000000000000000000
28023,R,0xaf3aff3c386f5930,4,0x00000000000000000000000000000000
28023,R,0xaf3aff3c386f5940,4,0x00000000000000000000000000000000
28094,R,0x5198ba274329e490,1,0x00000000000000000000000000000000
28160,W,0xa6c754b399092b70,1,0x9c1953809b00f4f3ccd6b053f952eb70
28193,R,0x9d0c736345bae810,4,0x00000000000000000000000000000000
28193,R,0x9d0c736345bae820,4,0x00000000000000000000000000000000
28193,R,0x9d0c736345bae830,4,0x00000000000000000000000000000000
28193,R,0x9d0c736345bae840,4,0x00000000000000000000000000000000
28292,R,0x58721ad4d15455a0,3,0x00000000000000000000000000000000
28292,R,0x58721ad4d15455b0,3,0x00000000000000000000000000000000
28292,R,0x58721ad4d15455c0,3,0x00000000000000000000000000000000
28341,W,0xb083d5727c7274c0,2,0xe83bf4c8145d73e59d7c66774d2a3482
28341,W,0xb083d5727c7274d0,2,0xfc72dd60c468c13818714c59be6c482d
28369,W,0x596888410df5d970,1,0x4a4d2091733e6301f28faeb01654012d
28433,R,0x38f71af946801560,4,0x00000000000000000000000000000000
28433,R,0x38f71af946801570,4,0x00000000000000000000000000000000
28433,R,0x38f71af946801580,4,0x00000000000000000000000000000000
28433,R,0x38f71af946801590,4,0x00000000000000000000000000000000
28513,W,0xdad7f5709c218080,4,0x86dd3d81627899ace15605ee9619a3e8
28513,W,0xdad7f5709c218090,4,0x88ace67d44466000cc4c171759b5b7a3
28513,W,0xdad7f5709c2180a0,4,0xcf6f1f1f22fe927dae7efb14263d0400
28513,W,0xdad7f5709c2180b0,4,0x17ee5d222743fd04137b567cf55fdaed
28519,R,0x816a03fba7a120a0,2,0x00000000000000000000000000000000
28519,R,0x816a03fba7a120b0,2,0x00000000000000000000000000000000
28609,W,0xc6347400066601f0,4,0x69223a46cdd48f958b04fdf233dc9af7
28609,W,0xc634740006660200,4,0x6cdb0daaaa45abd86985859a054b34e9
28609,W,0xc634740006660210,4,0x3e7bb18f8f13c71b8d6dde2c96d3709a
28609,W,0xc634740006660220,4,0xdc35ed49148fc94cfa2c00661af7ecb8
28663,W,0x36e238e5a6095670,3,0xa184a2ec2c2f3164763f59177e4ab70a
28663,W,0x36e238e5a6095680,3,0x95691742aac3ab0fe543497fa4cf0bc0
28663,W,0x36e238e5a6095690,3,0x8a7d470f855f52da496f71e796436234
28710,W,0xe2a3cbd5d5c05770,1,0xc235870a572d982d0079a59fb90f8320
28769,W,0x461aac84883f0c00,2,0x739ed5b6f48a7aeb100de1140d1908c8
28769,W,0x461aac84883f0c10,2,0x7e6a5b5cd39cfec1cbd57fbe2e501b5a
28851,W,0x97acf63728fa4de0,2,0xeddada833dadba5bad0f8c1112053b52
28851,W,0x97acf63728fa4df0,2,0x296465d6b5c54cacafa546068040e666
28856,W,0x845c0808cebbd7d0,1,0x6d734ec155f7b9a0c069bfca5a3377af
28886,R,0x6937d083d6140150,1,0x00000000000000000000000000000000
28960,R,0x4dbd90c8f6903040,4,0x00000000000000000000000000000000
28960,R,0x4dbd90c8f6903050,4,0x00000000000000000000000000000000
28960,R,0x4dbd90c8f6903060,4,0x00000000000000000000000000000000
28960,R,0x4dbd90c8f6903070,4,0x00000000000000000000000000000000
29039,R,0xe8bd94380aa57c70,3,0x00000000000000000000000000000000
29039,R,0xe8bd94380aa57c80,3,0x00000000000000000000000000000000
29039,R,0xe8bd94380aa57c90,3,0x00000000000000000000000000000000
29088,W,0xf2442206a07aa810,3,0xd1ebfdb889bed02eb51a5040d7a47565
29088,W,0xf2442206a07aa820,3,0x56b67e24ec4f47715f63e1f403796300
29088,W,0xf2442206a07aa830,3,0x34481bf872439463e18a97bc913c0190
29142,R,0x6db8b1786e3624a0,3,0x00000000000000000000000000000000
29142,R,0x6db8b1786e3624b0,3,0x00000000000000000000000000000000
29142,R,0x6db8b1786e3624c0,3,0x00000000000000000000000000000000
29163,R,0xbd9fc617ae4a5c80,2,0x00000000000000000000000000000000
29163,R,0xbd9fc617ae4a5c90,2,0x00000000000000000000000000000000
29184,R,0x1e7c6252291b91a0,4,0x00000000000000000000000000000000
29184,R,0x1e7c6252291b91b0,4,0x00000000000000000000000000000000
29184,R,0x1e7c6252291b91c0,4,0x00000000000000000000000000000000
29184,R,0x1e7c6252291b91d0,4,0x00000000000000000000000000000000
29264,W,0xf15a4acc026abba0,1,0xefe23b7f412222e82e10b1a5ef9f0c0b
29339,W,0xfcd375da4f2689a0,2,0x9206d547d6a2c1824b2a8be7a85b3447
29339,W,0xfcd375da4f2689b0,2,0x527507dd390cfd7e9c9da0d29087bf0e
29437,R,0xbb65687cefc95940,2,0x00000000000000000000000000000000
29437,R,0xbb65687cefc95950,2,0x00000000000000000000000000000000
29454,W,0x6110bb6c79735da0,4,0x9bf09ec92e9eee3c96d3e5160f79e6a3
29454,W,0x6110bb6c79735db0,4,0x1930e9734813704b04e9596eca85f48c
29454,W,0x6110bb6c79735dc0,4,0x08adb4a26daa3c860c2ed22dd2a44744
29454,W,0x6110bb6c79735dd0,4,0xe90db4fbe986fd223619551e2650b124
29464,R,0x93a27c9d050ac8e0,2,0x00000000000000000000000000000000
29464,R,0x93a27c9d050ac8f0,2,0x00000000000000000000000000000000
29556,R,0x6d62a1917dde33a0,3,0x00000000000000000000000000000000
29556,R,0x6d62a1917dde33b0,3,0x00000000000000000000000000000000
29556,R,0x6d62a1917dde33c0,3,0x00000000000000000000000000000000
29645,W,0x01e9dca680f2f7b0,4,0xee95755b0a9a55983ee9ca9a4081b1e5
29645,W,0x01e9dca680f2f7c0,4,0xc05f4b53fddcfa71d52ac5a03a771420
29645,W,0x01e9dca680f2f7d0,4,0xb8b3cc8eca169cf450f6dfc7ea963dc8
29645,W,0x01e9dca680f2f7e0,4,0x087b4c14c0ba356346ce1adc81a486b6
29692,R,0xefb0512f3e5dcc50,2,0x00000000000000000000000000000000
29692,R,0xefb0512f3e5dcc60,2,0x00000000000000000000000000000000
29721,R,0xb8e32a6b990ea430,3,0x00000000000000000000000000000000
29721,R,0xb8e32a6b990ea440,3,0x00000000000000000000000000000000
29721,R,0xb8e32a6b990ea450,3,0x00000000000000000000000000000000
29820,W,0x1fd41997b13a56f0,2,0x95896e6cd5708e7b575b4b67ce920ea9
29820,W,0x1fd41997b13a5700,2,0x426d3948b465334112a1ae412f27ae32
29859,W,0xf0f5e32e22181600,2,0xec3a41893e4844ffaf8c67ce1bca6d0c
29859,W,0xf0f5e32e22181610,2,0x4f4aa95c35e98768a3a38fa5e8bf9cd8
29866,W,0x25f3f030d0d6aac0,1,0xe22c145d7fcdb0adfb1fa28c8b4b7ac1
29957,W,0x1c829dca156d2340,2,0x9e651a3cd1649612336d5cc0c2585b95
29957,W,0x1c829dca156d2350,2,0x21a5123f38dd43bd3f97f4f8814c8efb
29983,R,0xd34e976fdf803cc0,4,0x00000000000000000000000000000000
29983,R,0xd34e976fdf803cd0,4,0x00000000000000000000000000000000
29983,R,0xd34e976fdf803ce0,4,0x00000000000000000000000000000000
29983,R,0xd34e976fdf803cf0,4,0x00000000000000000000000000000000
30073,R,0x5e55ed3fec652ba0,4,0x00000000000000000000000000000000
30073,R,0x5e55ed3fec652bb0,4,0x00000000000000000000000000000000
30073,R,0x5e55ed3fec652bc0,4,0x00000000000000000000000000000000
30073,R,0x5e55ed3fec652bd0,4,0x00000000000000000000000000000000
30173,R,0x9ace0187f94dcfe0,4,0x00000000000000000000000000000000
30173,R,0x9ace0187f94dcff0,4,0x00000000000000000000000000000000
30173,R,0x9ace0187f94dd000,4,0x00000000000000000000000000000000
30173,R,0x9ace0187f94dd010,4,0x00000000000000000000000000000000
30245,W,0xd230ebcdf1cf7940,4,0x2daa01238987a6fd92bda2d04ead9f57
30245,W,0xd230ebcdf1cf7950,4,0x79b638c804490b5daa14625c39aa80fc
30245,W,0xd230ebcdf1cf7960,4,0x34bba371b6608cf3b2e1d8481d87667a
30245,W,0xd230ebcdf1cf7970,4,0x4dfd4bb0970280354a4598fe723a2c1b
30246,R,0xaa5a3489452948c0,3,0x00000000000000000000000000000000
30246,R,0xaa5a3489452948d0,3,0x00000000000000000000000000000000
30246,R,0xaa5a3489452948e0,3,0x00000000000000000000000000000000
30279,W,0x12ee1de2bacdd310,3,0x1481783cd253b435100124a7ec6c392d
30279,W,0x12ee1de2bacdd320,3,0x968b1abdcef46fcc3954b25afb3f57ab
30279,W,0x12ee1de2bacdd330,3,0xd71388efc973c4e308d6bc9c9c16d57c
30322,W,0x882dff02061c2500,4,0x9b9fad3df9a1ab2fac7aff9ad4200326
30322,W,0x882dff02061c2510,4,0xd6589634ba71af1c7cca581ebbc44d83
30322,W,0x882dff02061c2520,4,0x9c9f3fb2daf746c04a2f13636776ede0
30322,W,0x882dff02061c2530,4,0x59b3f13f5b1eff5c3d166f5606a3a507
30344,W,0x65200e9830b3ede0,4,0x449e832a0779c443ce5a1b180d7efcae
30344,W,0x65200e9830b3edf0,4,0x9aebda58c535693ef62bc9e4e30a3df1
30344,W,0x65200e9830b3ee00,4,0x4c84af3fd842fc4436aba8198b3d5eb0
30344,W,0x65200e9830b3ee10,4,0x03118237fc2f5a79989b3e7a26d5d10d
30377,R,0x0a37927604e7d970,2,0x00000000000000000000000000000000
30377,R,0x0a37927604e7d980,2,0x00000000000000000000000000000000
30456,W,0xa78ac6464c072c10,3,0xc5fd4007b2570a2e80746d98642d9ecc
30456,W,0xa78ac6464c072c20,3,0x3857ebe679ffa869834aac2113f77637
30456,W,0xa78ac6464c072c30,3,0xd849b508089711df43893bc5449c56ef
30530,W,0xe5059533fa78c420,3,0x3bbfc8674155970d90b89776cb77c423
30530,W,0xe5059533fa78c430,3,0x864bf9eb55120ad74e9b5b6db36ad750
30530,W,0xe5059533fa78c440,3,0x4620fa9f4ad4c360fd13b50cd0212206
30593,R,0x13b597c4b32c7f30,1,0x00000000000000000000000000000000
30681,W,0xdc6a136e46312740,2,0xfea5214ff1f8e4d4a695714f5f1b2fff
30681,W,0xdc6a136e46312750,2,0x70e2c6aaa566875b71471ed88632be5b
30708,R,0x579162f7d96be2f0,4,0x00000000000000000000000000000000
30708,R,0x579162f7d96be300,4,0x00000000000000000000000000000000
30708,R,0x579162f7d96be310,4,0x00000000000000000000000000000000
30708,R,0x579162f7d96be320,4,0x00000000000000000000000000000000
30779,W,0xf0dc2654a6543ee0,4,0x174f91641850e4ba80a0c925521b286e
30779,W,0xf0dc2654a6543ef0,4,0x7ed8ce64b876a4fa4baa5c4d7b90669d
30779,W,0xf0dc2654a6543f00,4,0x0f46cf06f960229de1968f377781ea37
30779,W,0xf0dc2654a6543f10,4,0x8cc7313aa7d65e0e8acf76d54f3d3132
30827,R,0xaa21168e20914800,4,0x00000000000000000000000000000000
30827,R,0xaa21168e20914810,4,0x00000000000000000000000000000000
30827,R,0xaa21168e20914820,4,0x00000000000000000000000000000000
30827,R,0xaa21168e20914830,4,0x00000000000000000000000000000000
30877,W,0x6a9000a8f74425c0,3,0x623fc5b9976d9953247f1aaf5875de0f
30877,W,0x6a9000a8f74425d0,3,0x287a302d6a2d3ae720fc8e2974fb3857
30877,W,0x6a9000a8f74425e0,3,0x7615712b5fa8786e09bb66d83b2545c2
30892,W,0x98f7bc1042700b70,3,0x4c2269c5b4d3669cbb65224f214140f5
30892,W,0x98f7bc1042700b80,3,0x861cd2f03206157cf5e32bfa09404351
30892,W,0x98f7bc1042700b90,3,0x14c27cc73ce25a5c42e96af74ad99685
30907,R,0x522afb96bf5b52b0,4,0x00000000000000000000000000000000
30907,R,0x522afb96bf5b52c0,4,0x00000000000000000000000000000000
30907,R,0x522afb96bf5b52d0,4,0x00000000000000000000000000000000
30907,R,0x522afb96bf5b52e0,4,0x00000000000000000000000000000000
30947,W,0xa3f3c2c1dd15b3f0,2,0x0e0094e2e6214fcfc25f232d8395faf9
30947,W,0xa3f3c2c1dd15b400,2,0x4a14be4a41b1ea6a60e48300ac8f466a
30982,R,0x0ec168c9a0590a40,1,0x00000000000000000000000000000000
31012,W,0xb9237f7e8a124f00,1,0x9fe7a515d021a5a7968cd0f120a4c25b
31097,W,0x958767902916bc00,2,0xfd8c2a6f099b9a4bf0924ea87c837381
31097,W,0x958767902916bc10,2,0xe2d371cc9883502e7f320e78a7fe651e
31168,R,0xb775f4f0adbba690,2,0x00000000000000000000000000000000
31168,R,0xb775f4f0adbba6a0,2,0x00000000000000000000000000000000
31188,W,0x8410c1dc47993aa0,2,0x4b86f79a7267eccc4e5a0edd7a1e3ce6
31188,W,0x8410c1dc47993ab0,2,0x2290b21334d2573b57db0c8b3151c0ef
31250,W,0x38fa29e6831520c0,2,0x46f238d863a081a26e323ff4c345c95e
31250,W,0x38fa29e6831520d0,2,0xa6107c6359245ab737c9f06dfdc7cb19
31310,W,0x6eb7b98bb31190b0,2,0xba79cb0668aeb04872ecd932607544b5
31310,W,0x6eb7b98bb31190c0,2,0x0d08f6539d769420e4aaf2b63602fef9
31383,R,0x7b4ab21ba8783cc0,1,0x00000000000000000000000000000000
31387,R,0x40846a6698d230c0,1,0x00000000000000000000000000000000
31422,R,0x05b827dcf75f5cd0,3,0x00000000000000000000000000000000
31422,R,0x05b827dcf75f5ce0,3,0x00000000000000000000000000000000
31422,R,0x05b827dcf75f5cf0,3,0x00000000000000000000000000000000
31444,R,0xe188bdf5d2c9ece0,4,0x00000000000000000000000000000000
31444,R,0xe188bdf5d2c9ecf0,4,0x00000000000000000000000000000000
31444,R,0xe188bdf5d2c9ed00,4,0x00000000000000000000000000000000
31444,R,0xe188bdf5d2c9ed10,4,0x00000000000000000000000000000000
31462,W,0x88e386a7fc19ef20,3,0x5748c032801286e8a72f87403f911c82
31462,W,0x88e386a7fc19ef30,3,0xee6bf0de690aae3fade53235c4d40997
31462,W,0x88e386a7fc19ef40,3,0x114f17c1c4bd259f55db7eb59295580e
31526,R,0x25b09e481ca1efa0,1,0x00000000000000000000000000000000
31557,R,0x5755f4a05962ceb0,2,0x00000000000000000000000000000000
31557,R,0x5755f4a05962cec0,2,0x00000000000000000000000000000000
31623,W,0x7d1b254e8b5bff20,2,0x65091b6f2c92f7725f779a39d619df9e
31623,W,0x7d1b254e8b5bff30,2,0xd24a8ab9340794737edeb19d78020e02
31693,R,0x4d543a0eb3e5b7e0,4,0x00000000000000000000000000000000
31693,R,0x4d543a0eb3e5b7f0,4,0x00000000000000000000000000000000
31693,R,0x4d543a0eb3e5b800,4,0x00000000000000000000000000000000
31693,R,0x4d543a0eb3e5b810,4,0x00000000000000000000000000000000
31776,R,0x8888d15e7eb7a8f0,2,0x00000000000000000000000000000000
31776,R,0x8888d15e7eb7a900,2,0x00000000000000000000000000000000
31807,W,0x99ac0892326e1c20,2,0xc6c6e268597b322c572c55f1081797ca
31807,W,0x99ac0892326e1c30,2,0xc9dc6fb4f5677aaf4f4629337b2846ba
31880,W,0x15dc9a2652b3fb30,3,0xe33a812367ac9755a2af96924d735a46
31880,W,0x15dc9a2652b3fb40,3,0x7d7057fbc7caa96bb098a39f12e903c1
31880,W,0x15dc9a2652b3fb50,3,0x51735cf7a3d2f88e9e3589b2eb14c394
31936,W,0xbf30c85efed7b060,1,0x274120450412dfafafad63061ececa76
31967,W,0x8f484ea414430460,1,0x6d12f9cc4ea4f2ada88885361a694238
32005,R,0x0f32e3157a2b15d0,3,0x00000000000000000000000000000000
32005,R,0x0f32e3157a2b15e0,3,0x00000000000000000000000000000000
32005,R,0x0f32e3157a2b15f0,3,0x00000000000000000000000000000000
32016,R,0x0a013a86fbfa7540,1,0x00000000000000000000000000000000
32112,R,0xea78c8cae1785bb0,1,0x00000000000000000000000000000000
32196,R,0x8d82d8aee5286510,3,0x00000000000000000000000000000000
32196,R,0x8d82d8aee5286520,3,0x00000000000000000000000000000000
32196,R,0x8d82d8aee5286530,3,0x00000000000000000000000000000000
32207,W,0xef92031fbec63010,3,0xb9594d00f9cc2893b98857f8f098f6d8
32207,W,0xef92031fbec63020,3,0xadd66d2053f3f048d814a9786023473b
32207,W,0xef92031fbec63030,3,0xe1fab06aa2d7438e4b055f4954496139
32250,W,0xdb03dadfa10ff580,2,0xe1f51fdcc203953acb7844b004747134
32250,W,0xdb03dadfa10ff590,2,0x2517ddaa6c7434eca59a476ccdcfefab
32260,W,0x8762caf53b3196e0,2,0x95c1b1224f9e89ef7bc1ad8320f41414
32260,W,0x8762caf53b3196f0,2,0xb72cabfcf664107471f9d5190bd89c73
32330,W,0x8074e160a67a1a70,2,0x9bfb383b15ec9ba0634fd76bdb153331
32330,W,0x8074e160a67a1a80,2,0xd1fa1e143cde87049b79aebdd9757d2c
32412,W,0xf9405ecf8c0f1c30,4,0x0b46b634397e1c398e7a372b53c39979
32412,W,0xf9405ecf8c0f1c40,4,0x46695f55055c64dde47810a6d368e0d6
32412,W,0xf9405ecf8c0f1c50,4,0x24fd235eb11826f666c3400c9cae80b8
32412,W,0xf9405ecf8c0f1c60,4,0xa44ee5183ac79acffeb1f257381e976c
32489,R,0x255ccf51f3e77c60,2,0x00000000000000000000000000000000
32489,R,0x255ccf51f3e77c70,2,0x00000000000000000000000000000000
32520,R,0x1047111af5dcd520,1,0x00000000000000000000000000000000
32548,W,0x8718ef99682f8230,3,0x5e832d6c14fcfef16888dddee979f368
32548,W,0x8718ef99682f8240,3,0xa4d69d945097be87168d8bf996de7955
32548,W,0x8718ef99682f8250,3,0x82c7ce621f617ff963611515cb562026
32555,R,0x0c7233c7febd7770,1,0x00000000000000000000000000000000
32569,R,0x5a4a65b6f3f2bca0,3,0x00000000000000000000000000000000
32569,R,0x5a4a65b6f3f2bcb0,3,0x00000000000000000000000000000000
32569,R,0x5a4a65b6f3f2bcc0,3,0x00000000000000000000000000000000
32623,R,0x9701c3d37f796c60,2,0x00000000000000000000000000000000
32623,R,0x9701c3d37f796c70,2,0x00000000000000000000000000000000
32721,W,0xe41f26d3b6f6fec0,1,0x0476d9681803b6e7ee7150cdf25be180
32741,W,0x5408ebd5e17425e0,2,0x8119d8a515ec9b680d0bd1c4921a3d1c
32741,W,0x5408ebd5e17425f0,2,0x20e01b4ecdc16eaf416b3bd285bfb8e5
32784,W,0xbcdb3a5d1e5d51b0,4,0x011470abb1de977164773598dedea220
32784,W,0xbcdb3a5d1e5d51c0,4,0x8d680fb7ffbefc2b48eb34a1bb971128
32784,W,0xbcdb3a5d1e5d51d0,4,0x6a6103634cb0ffb0b01cb6f2ed57c1f4
32784,W,0xbcdb3a5d1e5d51e0,4,0xb46898d37eab9dfd514ae2ef9ba8b8f1
32791,R,0xb83d667c7e57bf30,1,0x00000000000000000000000000000000
32824,W,0xa0c5f3291ea2d7d0,2,0xb6522437edf574903922c73e84d7b1e2
32824,W,0xa0c5f3291ea2d7e0,2,0x6ee4a7854b98a7b58116466930ca8e21
32884,R,0xf77a9ea49e99e7b0,4,0x00000000000000000000000000000000
32884,R,0xf77a9ea49e99e7c0,4,0x00000000000000000000000000000000
32884,R,0xf77a9ea49e99e7d0,4,0x00000000000000000000000000000000
32884,R,0xf77a9ea49e99e7e0,4,0x00000000000000000000000000000000
32889,R,0x68a08ddbe338b9c0,4,0x00000000000000000000000000000000
32889,R,0x68a08ddbe338b9d0,4,0x00000000000000000000000000000000
32889,R,0x68a08ddbe338b9e0,4,0x00000000000000000000000000000000
32889,R,0x68a08ddbe338b9f0,4,0x00000000000000000000000000000000
32982,W,0x2598ed481e7be4b0,1,0xf682e543f2c543bcdc5c105b60895e0b
32986,R,0x30cee3671a392010,4,0x00000000000000000000000000000000
32986,R,0x30cee3671a392020,4,0x00000000000000000000000000000000
32986,R,0x30cee3671a392030,4,0x00000000000000000000000000000000
32986,R,0x30cee3671a392040,4,0x00000000000000000000000000000000
33052,W,0x50bea76be7326e10,4,0x8cff3e991e8e2d522ab9c1851af0ed28
33052,W,0x50bea76be7326e20,4,0x0295156027e6311e794daba2251a54b7
33052,W,0x50bea76be7326e30,4,0x379e1ff84c07db5d08a987b79a240f2d
33052,W,0x50bea76be7326e40,4,0x732eba924207f95042810d571e63e89a
33081,R,0xadb4fb02e253ed00,3,0x00000000000000000000000000000000
33081,R,0xadb4fb02e253ed10,3,0x00000000000000000000000000000000
33081,R,0xadb4fb02e253ed20,3,0x00000000000000000000000000000000
33135,R,0x1f3fd2cd335a1b70,4,0x00000000000000000000000000000000
33135,R,0x1f3fd2cd335a1b80,4,0x00000000000000000000000000000000
33135,R,0x1f3fd2cd335a1b90,4,0x00000000000000000000000000000000
33135,R,0x1f3fd2cd335a1ba0,4,0x00000000000000000000000000000000
33227,W,0x336e33e25b608080,4,0x6f87d6455455ac24347a5655b7f852c5
33227,W,0x336e33e25b608090,4,0xb97c9029ddf0c3120bb789b41be62446
33227,W,0x336e33e25b6080a0,4,0xdf6a19856ecb0b067dcc900ae689bad6
33227,W,0x336e33e25b6080b0,4,0xf7a786be63ab906545f17c4d4e60ae0c
33277,W,0x200465b8a0d83360,2,0x0acc9b0c2c464f3d119e1d1c04408df3
33277,W,0x200465b8a0d83370,2,0x5d3748699b91cfb5de4f47395147fd2c
33333,W,0x0f8b4ec866ae31b0,2,0x80e331ecadbbdc27c4c964435b689ec7
33333,W,0x0f8b4ec866ae31c0,2,0xa836270aa85fae82fae1200e623cacda
33406,W,0x40dafcb091fc14b0,4,0x96b687fe99f3b2f0f189d067d496ecb2
33406,W,0x40dafcb091fc14c0,4,0x495e1e7c2c7f9f90a2d6d8c81c38b00d
33406,W,0x40dafcb091fc14d0,4,0x8d7a97cca855b940a2d14af12bdeeefe
33406,W,0x40dafcb091fc14e0,4,0x8a03a812bf505b6894d4d43ac2959368
33439,R,0x933cc2c7a78a25d0,2,0x00000000000000000000000000000000
33439,R,0x933cc2c7a78a25e0,2,0x00000000000000000000000000000000
33503,W,0xda9f454686003bb0,2,0x0365ddc433fadd78cabd877d48be9890
33503,W,0xda9f454686003bc0,2,0x83db829bace8f04f9b52b71cc0f98dc2
33516,R,0xc06045b5bde11e80,4,0x00000000000000000000000000000000
33516,R,0xc06045b5bde11e90,4,0x00000000000000000000000000000000
33516,R,0xc06045b5bde11ea0,4,0x00000000000000000000000000000000
33516,R,0xc06045b5bde11eb0,4,0x00000000000000000000000000000000
33530,W,0x6a2496d81c3bc040,4,0x571532b33839db4da0b0dea7560ba7be
33530,W,0x6a2496d81c3bc050,4,0x590b57d9b56acae6f7fa36fc5587e3c5
33530,W,0x6a2496d81c3bc060,4,0x56e9ae4150011d9d259ac3245e94d303
33530,W,0x6a2496d81c3bc070,4,0xff9ec8b457b0757b412bc65b15863778
33612,R,0x26e0e537e1de3de0,3,0x00000000000000000000000000000000
33612,R,0x26e0e537e1de3df0,3,0x00000000000000000000000000000000
33612,R,0x26e0e537e1de3e00,3,0x00000000000000000000000000000000
33649,R,0x46ab92d9f2569b50,2,0x00000000000000000000000000000000
33649,R,0x46ab92d9f2569b60,2,0x00000000000000000000000000000000
33738,W,0x0f3d16e0a323d790,4,0x7cb9ca3ef0d3f406274f48f946038cab
33738,W,0x0f3d16e0a323d7a0,4,0x177677c7555e45653a58161437630524
33738,W,0x0f3d16e0a323d7b0,4,0x77dcf7b27d97613f433ca80a1b3c9c49
33738,W,0x0f3d16e0a323d7c0,4,0xbfdee880cb6ef63a6bae69b14e1bae28
33813,W,0xc646af9617493000,2,0x45abd40367418726203da6391e0e2ffd
33813,W,0xc646af9617493010,2,0x978a42fc8b172998d83ec1e515fc5f40
33880,W,0xeded413bb43f3550,2,0xe15e787afb1ab1d26a2edd957915cd51
33880,W,0xeded413bb43f3560,2,0xeb0c1582460c29b65fb7d8033ef1b23b
33977,R,0x425fea712cbdb870,3,0x00000000000000000000000000000000
33977,R,0x425fea712cbdb880,3,0x00000000000000000000000000000000
33977,R,0x425fea712cbdb890,3,0x00000000000000000000000000000000
33999,W,0x94fc085b307cb220,4,0x0934fe22440c4ed5c1a8ccc35c33da30
33999,W,0x94fc085b307cb230,4,0xb201cf6f01f203a0ca2b0d8d22f059bc
33999,W,0x94fc085b307cb240,4,0x4926e63271bd78ea5e321e82f48697b7
33999,W,0x94fc085b307cb250,4,0x4fa2f35c90c86387c16a8771a94a440c
34022,R,0x4bf637b494307150,1,0x00000000000000000000000000000000
34078,W,0x1511a3f9c46e1730,4,0xb7dedde9ac26cf5b77082bdc0907ca13
34078,W,0x1511a3f9c46e1740,4,0x20bdbe66468dc95e39a716486fd4d110
34078,W,0x1511a3f9c46e1750,4,0x72461d4b7a67a0cafc14e5c1977d2260
34078,W,0x1511a3f9c46e1760,4,0xfe05cd00de5892d6a5f8be00160bd6aa
34168,W,0x8a4d266fd2d9e4b0,4,0x737ab5fd791dc0c47f1363754f439433
34168,W,0x8a4d266fd2d9e4c0,4,0x4f22070ded39abe091539f8f503618d0
34168,W,0x8a4d266fd2d9e4d0,4,0xf681e29d1b3d02701d60ee661540e2f1
